"CloneID"	"UGCluster"	"Name"	"Symbol"	"Aliases"	"LLID"	"UGRepAcc"	"LLRepProtAcc"	"ChromosomeNumber"	"Cytoband"	"NucleotidePosition"	"SumFunc"	"GO"	"GOabr"	"SPFunction"	"SPLocal"	"UniProt"	"Chimeric.Cluster.IDs"	"#Defined.genelists"
"IMAGE:469549"	"Hs.523443"	"Hemoglobin, beta"	"HBB"	"||HBB||HEMOGLOBIN--BETA LOCUS||HBB BETA-THALASSEMIAS||Hemoglobin, beta||ERYTHREMIA, BETA-GLOBIN TYPE||hemoglobin beta chain||beta globin chain||METHEMOGLOBINEMIA, BETA-GLOBIN TYPE||haemoglobin A beta chain||"	3043	"BM811415"	"NP_000509"	"11"	"11p15.5"	NA	"The alpha (HBA) and beta (HBB) loci determine the structure of the 2 types of polypeptide chains in adult hemoglobin, Hb A. The normal adult hemoglobin tetramer consists of two alpha chains and two beta chains. Mutant beta globin causes sickle cell anemia. Absence of beta chain causes beta-zero-thalassemia. Reduced amounts of detectable beta globin causes beta-plus-thalassemia. The order of the genes in the beta-globin cluster is 5'-epsilon -- gamma-G -- gamma-A -- delta -- beta--3'."	"molecular function|heme binding|IEA|GO:0020037|GOA/IPI|na//cellular component|hemoglobin complex|IEA|GO:0005833|GOA/IPI|na//cellular component|hemoglobin complex|NAS|GO:0005833|GOA/IPI|na//molecular function|oxygen binding|IEA|GO:0019825|GOA/IPI|na//biological process|oxygen transport|IEA|GO:0015671|GOA/IPI|na//biological process|oxygen transport|NAS|GO:0015671|GOA/IPI|na//molecular function|oxygen transporter activity|IEA|GO:0005344|GOA/IPI|1971109//molecular function|oxygen transporter activity|NAS|GO:0005344|GOA/IPI|1971109//biological process|transport|IEA|GO:0006810|GOA/IPI|na"	"heme binding|hemoglobin complex|hemoglobin complex|oxygen binding|oxygen transport|oxygen transport|oxygen transporter activity|oxygen transporter activity|transport"	"lvv-hemorphin-7 potentiates the activity of bradykinin, causing a decrease in blood pressure."	NA	"P02023"	NA	"Hemoglobin\'s Chaperone, immunology, misc"
"IMAGE:161998"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.156832|Hs.595793"	NA
"IMAGE:2168667"	"Hs.432574"	"Polymerase (RNA) II (DNA directed) polypeptide H"	"POLR2H"	"||POLR2H||POLYMERASE II, RNA, SUBUNIT H||RNA POLYMERASE II, 17-KD SUBUNIT||RPB8, S. CEREVISIAE, HOMOLOG OF||polymerase (RNA) II (DNA directed) polypeptide H||"	5437	"CR590527"	"NP_006223"	"3"	"3q28"	185563888	"This gene encodes one of the essential subunits of RNA polymerase II that is shared by the other two eukaryotic DNA-directed RNA polymerases, I and III."	"molecular function|DNA-directed RNA polymerase activity|NAS|GO:0003899|GOA/IPI|na//molecular function|nucleic acid binding|IEA|GO:0003676|GOA/IPI|na//cellular component|nucleus|TAS|GO:0005634|GOA/IPI|na//biological process|transcription|TAS|GO:0006350|GOA/IPI|na//molecular function|transferase activity|IEA|GO:0016740|GOA/IPI|na//molecular function|zinc ion binding|NAS|GO:0008270|GOA/IPI|na"	"DNA-directed RNA polymerase activity|nucleic acid binding|nucleus|transcription|transferase activity|zinc ion binding"	"dna-dependent rna polymerase catalyzes the transcription of dna into rna using the four ribonucleoside triphosphates as substrates. common component of rna polymerases i, ii and iii which synthesize ribosomal rna precursors, mrna precursors and many functional non-coding rnas, and small rnas, such as 5s rrna and trnas, respectively."	"nucleus, nucleolus."	"P52434"	NA	"Purine metabolism, Pyrimidine metabolism, RNA polymerase"
"IMAGE:177737"	"Hs.443121"	"Purine-rich element binding protein A"	"PURA"	"||PURA||PUR-ALPHA||PURINE-RICH ELEMENT-BINDING PROTEIN A||purine-rich element binding protein A||"	5813	"NM_005859"	"NP_005850"	"5"	"5q31"	139473892	"This gene product is a sequence-specific, single-stranded DNA-binding protein. It binds preferentially to the single strand of the purine-rich element termed PUR, which is present at origins of replication and in gene flanking regions in a variety of eukaryotes from yeasts through humans. Thus, it is implicated in the control of both DNA replication and transcription. Deletion of this gene has been associated with myelodysplastic syndrome and acute myelogenous leukemia."	"biological process|DNA replication initiation|TAS|GO:0006270|GOA/IPI|1545807//molecular function|RNA polymerase II transcription factor activity, enhancer binding|TAS|GO:0003705|GOA/IPI|9334258//cellular component|nucleus|IEA|GO:0005634|GOA/IPI|na//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|na//molecular function|single-stranded DNA binding|TAS|GO:0003697|GOA/IPI|1448097//biological process|transcription|IEA|GO:0006350|GOA/IPI|na"	"DNA replication initiation|RNA polymerase II transcription factor activity, enhancer binding|nucleus|regulation of transcription, DNA-dependent|single-stranded DNA binding|transcription"	"this is a probable transcription activator that specifically binds the purine-rich single strand of the pur element located upstream of the myc gene. may play a role in the initiation of dna replication and in recombination."	"nucleus."	"Q00577"	NA	NA
"IMAGE:1909457"	"Hs.25338"	"Protease, serine, 23"	"PRSS23"	"||PRSS23||Protease, serine, 23||"	11098	"AL832007"	"NP_009104"	"11"	"11q14.1"	NA	"This gene encodes a member of the trypsin family of serine proteases. Its specific function is unknown."	"molecular function|chymotrypsin activity|IEA|GO:0004263|GOA/IPI|na//molecular function|peptidase activity|IEA|GO:0008233|GOA/IPI|na//biological process|proteolysis and peptidolysis|IEA|GO:0006508|GOA/IPI|na//molecular function|trypsin activity|IEA|GO:0004295|GOA/IPI|na"	"chymotrypsin activity|peptidase activity|proteolysis and peptidolysis|trypsin activity"	NA	"secreted (potential)."	"O95084"	NA	"Perou's- Intrinsic- Breast-Cancer-Genes"
"IMAGE:121573"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:1468547"	"Hs.693681"	"Torsin A interacting protein 2"	"TOR1AIP2"	"||LOC163590||AF464140||TOR1AIP2||Torsin A interacting protein 2||"	163590	"BC094724"	"NP_659471"	"1"	"1q25.2"	178079691	NA	NA	NA	"may serve as a molecular chaperone assisting in the proper folding of secreted and/or membrane proteins."	"endoplasmic reticulum lumen. nucleus membrane. note=mainly located in the lumen of the endoplasmic reticulum. also found associated with the nuclear envelope. the glu-303 del variant is lumenally-oriented in discrete large spheroid intracellular structures rather than in the endoplasmic reticulum."	NA	NA	NA
"IMAGE:1030498"	"Hs.513617"	"Matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)"	"MMP2"	"||CLG4A||MMP2||GELATINASE, 72-KD||GELATINASE, NEUTROPHIL||COLLAGENASE TYPE IV-A||COLLAGENASE TYPE IV, 72-KD||Matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)||matrix metalloproteinase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)||"	4313	"NM_004530"	"NP_004521"	"16"	"16q13-q21"	54070589	"Proteins of the matrix metalloproteinase (MMP) family are involved in the breakdown of extracellular matrix in normal physiological processes, such as embryonic development, reproduction, and tissue remodeling,as well as in disease processes, such as arthritis and metastasis. Most MMP's are secreted as inactive proproteins which are activated when cleaved by extracellular proteinases. This gene encodes an enzyme which degrades type IV collagen, the major structural component of basement membranes. The enzyme plays a role in endometrial menstrual breakdown, regulation of vascularization and the inflammatory response."	"molecular function|calcium ion binding|IEA|GO:0005509|GOA/IPI|na//biological process|collagen catabolism|IEA|GO:0030574|GOA/IPI|na//cellular component|extracellular matrix (sensu Metazoa)|IEA|GO:0005578|GOA/IPI|na//cellular component|extracellular space|TAS|GO:0005615|GOA/IPI|2834383//molecular function|gelatinase A activity|TAS|GO:0004228|GOA/IPI|2834383//molecular function|zinc ion binding|TAS|GO:0008270|GOA/IPI|2834383"	"calcium ion binding|collagen catabolism|extracellular matrix (sensu Metazoa)|extracellular space|gelatinase A activity|zinc ion binding"	"in addition to gelatin and collagens, it cleaves kiss1 at a gly-|-leu bond."	NA	"P08253"	NA	"Inhibition of Matrix Metalloproteinases, GnRH signaling pathway, Leukocyte transendothelial migration, angiogenesis, immunology"
"IMAGE:2171417"	"Hs.462693"	"Zinc finger protein 22 (KOX 15)"	"ZNF22"	"||ZNF22||KOX15||zinc finger protein 22 (KOX 15)||"	7570	"NM_006963"	"NP_008894"	"10"	"10q11"	44815928	NA	"molecular function|DNA binding|ISS|GO:0003677|GOA/IPI|na//cellular component|nucleus|ISS|GO:0005634|GOA/IPI|na//biological process|odontogenesis|NAS|GO:0042476|GOA/IPI|14630903//biological process|regulation of transcription, DNA-dependent|IEA|GO:0006355|GOA/IPI|na//molecular function|zinc ion binding|TAS|GO:0008270|GOA/IPI|1946370"	"DNA binding|nucleus|odontogenesis|regulation of transcription, DNA-dependent|zinc ion binding"	"binds dna through the consensus sequence 5'-caatg-3'. may be involved in transcriptional regulation and may play a role in tooth formation (by similarity)."	"nucleus (by similarity)."	"P17026"	NA	NA
"IMAGE:1911978"	"Hs.173092"	"Solute carrier family 24 (sodium/potassium/calcium exchanger), member 1"	"SLC24A1"	"||SLC24A1||NCKX1||SODIUM/CALCIUM/POTASSIUM EXCHANGER 1||Solute carrier family 24 (sodium/potassium/calcium exchanger), member 1||"	9187	"NM_004727"	"NP_004718"	"15"	"15q22"	63701323	NA	"molecular function|antiporter activity|IEA|GO:0015297|GOA/IPI|na//biological process|calcium ion transport|NAS|GO:0006816|GOA/IPI|7539424//molecular function|calcium, potassium:sodium antiporter activity|NAS|GO:0008273|GOA/IPI|9478004//cellular component|integral to plasma membrane|TAS|GO:0005887|GOA/IPI|9478004//biological process|ion transport|IEA|GO:0006811|GOA/IPI|na//cellular component|membrane fraction|TAS|GO:0005624|GOA/IPI|9478004//cellular component|outer membrane|NAS|GO:0019867|GOA/IPI|9856482//biological process|response to light intensity|NAS|GO:0009642|GOA/IPI|9856482//biological process|sensory perception|IEA|GO:0007600|GOA/IPI|na//molecular function|symporter activity|IEA|GO:0015293|GOA/IPI|na//biological process|visual perception|NAS|GO:0007601|GOA/IPI|9856482"	"antiporter activity|calcium ion transport|calcium, potassium:sodium antiporter activity|integral to plasma membrane|ion transport|membrane fraction|outer membrane|response to light intensity|sensory perception|symporter activity|visual perception"	"critical component of the visual transduction cascade, controlling the calcium concentration of outer segments during light and darkness. light causes a rapid lowering of cytosolic free calcium in the outer segment of both retinal rod and cone photoreceptors and the light-induced lowering of calcium is caused by extrusion via this protein which plays a key role in the process of light adaptation. transports 1 ca(2+) and 1 k(+) in exchange for 4 na(+)."	"membrane; multi-pass membrane protein."	"O60721"	NA	NA
"IMAGE:80338"	"Hs.632460"	"Selenium binding protein 1"	"SELENBP1"	"||SP56||SELENBP1||SELENIUM-BINDING PROTEIN 1||SELENIUM-BINDING PROTEIN, 56-KD||Selenium binding protein 1||"	8991	"BC032997"	"NP_003935"	"1"	"1q21-q22"	149603405	"This gene product belongs to the selenium-binding protein family. Selenium is an essential nutrient that exhibits potent anticarcinogenic properties, and deficiency of selenium may cause certain neurologic diseases. It has been proposed that the effects of selenium in preventing cancer and neurologic diseases may be mediated by selenium-binding proteins. The exact function of this gene is not known."	"molecular function|selenium binding|IEA|GO:0008430|GOA/IPI|9027582//molecular function|selenium binding|TAS|GO:0008430|GOA/IPI|9027582"	"selenium binding|selenium binding"	"selenium-binding protein which may be involved in the sensing of reactive xenobiotics in the cytoplasm. may be involved in intra-golgi protein transport (by similarity)."	"nucleus. cytoplasm, cytosol. cytoplasm; peripheral membrane protein (by similarity). note=may associate with golgi membrane. may associate with the membrane of autophagosomes (by similarity)."	NA	NA	NA
"IMAGE:795893"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.631593|Hs.633881"	NA
"IMAGE:139138"	"In multiple clusters"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hs.329327|Hs.694877"	NA
"IMAGE:825356"	"Hs.432755"	"Sorting nexin associated golgi protein 1"	"SNAG1"	"||SNAG1||Sorting nexin associated golgi protein 1||"	112574	"BC060791"	"NP_443102"	"5"	"5q11.2"	53849350	"This gene encodes a member of the sorting nexin family. Members of this family contain a phox (PX) domain, which is a phosphoinositide binding domain, and are involved in intracellular trafficking. This protein does not contain a coiled coil region, like some family members, but contains a SH3 domain. The specific function of this protein has not been determined."	"cellular component|Golgi apparatus|IEA|GO:0005794|GOA/IPI|na//biological process|intracellular signaling cascade|IEA|GO:0007242|GOA/IPI|na//biological process|protein transport|IEA|GO:0015031|GOA/IPI|na"	"Golgi apparatus|intracellular signaling cascade|protein transport"	"promotes the exchange of ras-bound gdp by gtp."	NA	"Q96RF0"	NA	NA
"IMAGE:767171"	"Hs.584945"	"Trinucleotide repeat containing 6C"	"TNRC6C"	"||TNRC6C||trinucleotide repeat containing 6C||"	57690	"NM_018996"	"NP_061869"	"17"	"17q25.3"	73556589	NA	"molecular function|nucleic acid binding|IEA|GO:0003676|GOA/IPI|na//molecular function|nucleotide binding|IEA|GO:0000166|GOA/IPI|na"	"nucleic acid binding|nucleotide binding"	NA	NA	NA	NA	NA
"IMAGE:240678"	"Hs.108226"	"Transcribed locus"	NA	NA	NA	"AI445550"	NA	"8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:1689083"	"Hs.1987"	"Transcribed locus"	NA	NA	NA	"AI092544"	NA	"2"	NA	204279443	NA	NA	NA	NA	NA	"P10747"	NA	NA
"IMAGE:68667"	"Hs.651403"	"Transcribed locus"	NA	NA	NA	"BM770017"	NA	"4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:415437"	"Hs.370292"	"BRCA2 and CDKN1A interacting protein"	"BCCIP"	"||BCCIP||BRCA2 and CDKN1A interacting protein||"	56647	"AK092054"	"NP_510869"	"10"	"10q26.1"	NA	"This gene product was isolated on the basis of its interaction with BRCA2 and p21 proteins. It is an evolutionarily conserved nuclear protein with multiple interacting domains. The N-terminal half shares moderate homology with regions of calmodulin and M-calpain, suggesting that it may also bind calcium. Functional studies indicate that this protein may be an important cofactor for BRCA2 in tumor suppression, and a modulator of CDK2 kinase activity via p21. Several transcript variants encoding different isoforms have been described for this gene."	"cellular component|nucleus|TAS|GO:0005634|GOA/IPI|10878006//biological process|regulation of cyclin dependent protein kinase activity|TAS|GO:0000079|GOA/IPI|10878006"	"nucleus|regulation of cyclin dependent protein kinase activity"	NA	NA	"Q9P288"	NA	NA
"IMAGE:417877"	"Hs.655972"	"Transcribed locus"	NA	NA	NA	"BU683922"	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:292471"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:1702695"	"Data not found"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IMAGE:263200"	"Hs.203691"	"Discoidin, CUB and LCCL domain containing 2"	"DCBLD2"	"||ESDN||DCBLD2||discoidin, CUB and LCCL domain containing 2||DISCOIDIN, CUB, AND LCCL DOMAIN-CONTAINING PROTEIN 2||ENDOTHELIAL AND SMOOTH MUSCLE CELL-DERIVED NEUROPILIN-LIKE PROTEIN||"	131566	"NM_080927"	"NP_563615"	"3"	"3q12.1|3"	NA	NA	"biological process|cell adhesion|IEA|GO:0007155|GOA/IPI|na//cellular component|cell surface|IDA|GO:0009986|GOA/IPI|11447234//cellular component|cell surface|ISS|GO:0009986|GOA/IPI|11447234//cellular component|integral to membrane|IEA|GO:0016021|GOA/IPI|na//cellular component|integral to plasma membrane|IDA|GO:0005887|GOA/IPI|11447234//cellular component|integral to plasma membrane|ISS|GO:0005887|GOA/IPI|11447234//biological process|intracellular receptor-mediated signaling pathway|ISS|GO:0030522|GOA/IPI|11447234//biological process|intracellular receptor-mediated signaling pathway|NAS|GO:0030522|GOA/IPI|11447234//biological process|negative regulation of cell growth|IDA|GO:0030308|GOA/IPI|11447234//biological process|negative regulation of cell growth|ISS|GO:0030308|GOA/IPI|11447234//molecular function|protein binding|ISS|GO:0005515|GOA/IPI|11447234//molecular function|protein binding|NAS|GO:0005515|GOA/IPI|11447234//biological process|wound healing|IDA|GO:0042060|GOA/IPI|11447234//biological process|wound healing|ISS|GO:0042060|GOA/IPI|11447234"	"cell adhesion|cell surface|cell surface|integral to membrane|integral to plasma membrane|integral to plasma membrane|intracellular receptor-mediated signaling pathway|intracellular receptor-mediated signaling pathway|negative regulation of cell growth|negative regulation of cell growth|protein binding|protein binding|wound healing|wound healing"	NA	NA	"Q8TDX2"	NA	NA
